"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Anonyx sp.",0
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Anthozoa c.",0.0270833333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Artediellus uncinatus",0.003125
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Ascidia sp.",0.330208333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Aspidophoroides monopterygius",0.122916666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Asterias rubens",0.00416666666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Asterias sp.",0.0427083333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Boltenia sp.",12.6041666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Bryozoans brachiopoda p.",0.01875
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Chionoecetes opilio",0.00104166666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Chlamys islandica",0.0375
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Coelenterata p.",0.01875
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Crossaster papposus",0.148958333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Decapoda o.",9.25
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Eumesogrammus praecisus",0.554166666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Eumicrotremus spinosus",0.0364583333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Gadus morhua",2.85416666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Gorgonocephalidae,asteronychidae f.",6.34375
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Gymnelis viridis",0.0822916666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Gymnocanthus tricuspis",0.551041666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Henricia sanguinolenta",0.0114583333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",0.375
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Holothuroidea c.",9.47916666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Hyas araneus",0.207291666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Hyas coarctatus",5.04166666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Icelus spatula",0.0572916666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Ischnochiton sp.",0.00208333333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Leptasterias polaris",0.863541666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Limanda ferruginea",0.0403072916666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Liparis gibbus",0.0104166666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Margarites costalis",0.00104166666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Mollusca (empty)",0.710416666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Mya truncata",0
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Myoxocephalus octodecemspinosus",0.0882510416666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Ophiuroidea s.c.",0.355208333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Organic debris",0.914583333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Paguroidea s.f.",0.0145833333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Paramphithoe hystrix",0
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Polychaeta c.",0.0239583333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Porifera p.",0.485416666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Psolus fabricii",0
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Pycnogonida s.p.",0
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Scyphozoa c.",2.34375
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Stichaeus punctatus",0.109375
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Stones and rocks",138.541666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Strongylocentrotus sp.",10.1666666666667
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Triglops murrayi",0.0635416666666667
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Ammodytes dubius",0.203973509933775
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Amphipoda o.",0
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Anthozoa c.",0.00463576158940397
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Aspidophoroides monopterygius",0.00347682119205298
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Aspidophoroides olriki",0.0104304635761589
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Buccinum scalariforme",0.0220198675496689
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Chionoecetes opilio",13.6754966887417
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Clypeasteroida o.",0.00115894039735099
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Crossaster papposus",1.54139072847682
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Decapoda o.",0.564403973509934
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Eumicrotremus spinosus",0.00927152317880795
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Gadus morhua",0.172682119205298
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Gorgonocephalidae,asteronychidae f.",0.287417218543046
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Gymnocanthus tricuspis",0.201655629139073
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Hippoglossoides platessoides",1.41390728476821
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Hyas araneus",1.11837748344371
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Hyas coarctatus",0.0428807947019868
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Icelus spatula",0.00231788079470199
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Liparis gibbus",0.00231788079470199
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Lumpenus maculatus",0.00347682119205298
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Mallotus villosus",0.00695364238410596
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Mollusca (empty)",0.470529801324503
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Organic debris",0.285099337748344
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Paguroidea s.f.",0.00231788079470199
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Psolus fabricii",0.110099337748344
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Scyphozoa c.",3.83609271523179
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Strongylocentrotus sp.",11.4850993377483
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Thallophyta c.",0.0382450331125828
"Gulf of St. Lawrence South","2018-9-16-8-44",2018,47.527,-62.2746666666667,"47--63",8009.12684223031,NA,"Tunicata s.p.",0.162251655629139
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Ammodytes dubius",0.00126811594202899
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Amphipoda o.",0.0202898550724638
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Anonyx sp.",0.0202898550724638
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Anthozoa c.",0.00634057971014493
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Artediellus atlanticus",0.00507246376811594
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Ascidia sp.",0.0190217391304348
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Aspidophoroides monopterygius",0.00760869565217391
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Asterias sp.",0.0177536231884058
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Biemna variantia",0.216847826086957
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Boltenia sp.",32.8442028985507
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Buccinum sp.",0.00126811594202899
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Chionoecetes opilio",0.948550724637681
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Chlamys islandica",0.110326086956522
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Coelenterata p.",0.0456521739130435
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Crossaster papposus",0.370289855072464
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Decapoda o.",1.23641304347826
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Eumesogrammus praecisus",0.0291666666666667
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Eumicrotremus spinosus",0.636594202898551
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Eunephthya rubiformis",0.00507246376811594
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Gadus morhua",0.121739130434783
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Gorgonocephalidae,asteronychidae f.",2.40942028985507
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Gymnelis viridis",0.0101449275362319
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Henricia sanguinolenta",0.0380434782608696
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Hippoglossoides platessoides",0.943478260869565
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Holothuroidea c.",0.323369565217391
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Hyas araneus",1.11594202898551
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Hyas coarctatus",3.2463768115942
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Icelus spatula",0.0088768115942029
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Ischnochiton sp.",0
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Leptagonus decagonus",0
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Leptasterias polaris",0.613768115942029
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Limanda ferruginea",0.0421585144927536
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Liparis gibbus",0.0240942028985507
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Mallotus villosus",0.00955132099801574
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Mollusca (empty)",3.14492753623188
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Nudibranchia o.",0.00253623188405797
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Ophiuroidea s.c.",1.00307971014493
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Organic debris",1.17047101449275
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Paramphithoe hystrix",0
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Polychaeta c.",0.0367753623188406
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Porifera p.",0.123007246376812
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Pteraster militaris",0.00126811594202899
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Pycnogonida s.p.",0
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Scyphozoa c.",1.61050724637681
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Sebastes sp.",0.0088768115942029
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Solaster endeca",0.107789855072464
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Stichaeus punctatus",0.0152173913043478
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Stones and rocks",11.4891304347826
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Strongylocentrotus sp.",14.3297101449275
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Thallophyta c.",0.256159420289855
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Triglops murrayi",0.0215579710144928
"Gulf of St. Lawrence South","2018-9-17-0-55",2018,48.0568333333333,-61.5064166666667,"48--62",1959.83609000877,NA,"Unid remains,digested",0.00760869565217391
"Gulf of St. Lawrence South","2018-9-17-14-21",2018,47.8034166666667,-62.8605833333333,"47--63",8009.12684223031,NA,"Ammodytes dubius",0.024
"Gulf of St. Lawrence South","2018-9-17-14-21",2018,47.8034166666667,-62.8605833333333,"47--63",8009.12684223031,NA,"Aspidophoroides monopterygius",0
