"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"2496","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Rossia pacifica",NA
"2497","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Sebastes",NA
"2498","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Sebastes elongatus",1.92
"2499","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Sebastes paucispinis",1.12
"2500","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Squalus suckleyi",1.22
"2501","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Thaleichthys pacificus",NA
"2502","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Anoplopoma fimbria",25
"2503","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Atheresthes stomias",50.78
"2504","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Bathyagonus pentacanthus",NA
"2505","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Crossaster papposus",NA
"2506","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Fusitriton oregonensis",0.25
"2507","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Gadus chalcogrammus",1.4
"2508","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Gadus macrocephalus",2.78
"2509","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Glyptocephalus zachirus",18.06
"2510","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Henricia",NA
"2511","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Hippasteria",0.3
"2512","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Hippoglossoides elassodon",1.42
"2513","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Hippoglossus stenolepis",10.1
"2514","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Hydrolagus colliei",23.2
"2515","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Icelinus filamentosus",0.45
"2516","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Lycodes pacificus",NA
"2517","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Malacocottus zonurus",0.34
"2518","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Merluccius productus",5
"2519","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Microstomus pacificus",1.68
"2520","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Myctophidae",NA
"2521","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Pandalus platyceros",0.66
"2522","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Pandalus tridens",NA
"2523","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Parophrys vetulus",2.94
"2524","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Poraniopsis inflatus inflatus",0.06
"2525","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Pteraster tesselatus",0.05
"2526","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Pyrosoma",0.26
"2527","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Rathbunaster californicus",0.26
"2528","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Ronquilus jordani",NA
"2529","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes alutus",4.12
"2530","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes babcocki",2.44
"2531","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes brevispinis",25.58
"2532","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes diploproa",2.42
"2533","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes elongatus",33.82
"2534","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes flavidus",1.54
"2535","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes helvomaculatus",12.08
"2536","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes paucispinis",0.38
"2537","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes pinniger",16.72
"2538","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes proriger",3.76
"2539","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes reedi",9.26
"2540","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes wilsoni",0.14
"2541","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastes zacentrus",361.29
"2542","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Sebastolobus alascanus",11.28
"2543","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Squalus suckleyi",27.98
"2544","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Stylasterias forreri",0.21
"2545","Canadian Pacific","84210-095",2018,50.484783,-128.54825,"50--129-200",186.462754674091,216,"Xeneretmus leiops",0.09
"2546","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Allocentrotus fragilis",NA
"2547","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Anoplopoma fimbria",12.88
"2548","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Apostichopus leukothele",0.59
"2549","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Atheresthes stomias",14.42
"2550","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Crinoidea",NA
"2551","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Fusitriton oregonensis",0.17
"2552","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Gadus chalcogrammus",0.72
"2553","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Glyptocephalus zachirus",20.3
"2554","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Henricia",NA
"2555","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Hippasteria",0.3
"2556","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Hippoglossus stenolepis",21.34
"2557","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Hydrolagus colliei",12.94
"2558","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Icelinus filamentosus",0.05
"2559","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Malacocottus zonurus",0.45
"2560","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Merluccius productus",3.14
"2561","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Microstomus pacificus",0.38
"2562","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Pandalus platyceros",1.77
"2563","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Porifera",0.25
"2564","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Pteraster tesselatus",NA
"2565","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Pyrosoma",0.28
"2566","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Rathbunaster californicus",NA
"2567","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Ronquilus jordani",NA
"2568","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes alutus",5.94
"2569","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes babcocki",4.7
"2570","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes brevispinis",28.14
"2571","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes diploproa",15.04
"2572","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes elongatus",26.79
"2573","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes helvomaculatus",15.7
"2574","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes paucispinis",0.98
"2575","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes pinniger",13.46
"2576","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes proriger",5.22
"2577","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes reedi",7.62
"2578","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes wilsoni",0.12
"2579","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastes zacentrus",337.03
"2580","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Sebastolobus alascanus",16.04
"2581","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Squalus suckleyi",26.32
"2582","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Stylasterias forreri",0.18
"2583","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Trochidae",NA
"2584","Canadian Pacific","84210-096",2018,50.468633,-128.533433,"50--129-200",186.462754674091,213,"Xeneretmus leiops",0.1
"2585","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Actiniaria",NA
"2586","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Allocentrotus fragilis",1.34
"2587","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Anoplopoma fimbria",1.72
"2588","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Apostichopus leukothele",3.04
"2589","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Atheresthes stomias",6
"2590","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Fusitriton oregonensis",NA
"2591","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Glyptocephalus zachirus",3.06
"2592","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Hydrolagus colliei",5.74
"2593","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Icelinus filamentosus",NA
"2594","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Lophaster furcilliger vexator",NA
"2595","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Malacocottus zonurus",0.12
"2596","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Microstomus pacificus",2.82
"2597","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Ophiodon elongatus",0.82
"2598","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Pandalus platyceros",0.54
"2599","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Pandalus tridens",NA
"2600","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Pteraster tesselatus",0.24
"2601","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Pyrosoma",1.08
"2602","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Raja rhina",18.3
"2603","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes alutus",2.66
"2604","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes babcocki",0.5
"2605","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes brevispinis",5.14
"2606","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes diploproa",2.72
"2607","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes elongatus",2.72
"2608","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes helvomaculatus",1.66
"2609","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes pinniger",8.42
"2610","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes proriger",1.48
"2611","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes reedi",3.25
"2612","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastes zacentrus",55.3
"2613","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Sebastolobus alascanus",2
"2614","Canadian Pacific","84210-097",2018,50.4295,-128.478716,"50--129-200",186.462754674091,212,"Squalus suckleyi",7.92
"2615","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Allocentrotus fragilis",0.42
"2616","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Anoplopoma fimbria",7.66
"2617","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Apostichopus leukothele",0.14
"2618","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Atheresthes stomias",24.78
"2619","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Bathyagonus pentacanthus",NA
"2620","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Brachiopoda",NA
"2621","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Cheiraster dawsoni",NA
"2622","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Fusitriton oregonensis",0.22
"2623","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Gadus chalcogrammus",2.58
"2624","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Glyptocephalus zachirus",1.18
"2625","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Hippasteria",0.28
"2626","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Hippoglossus stenolepis",12.71
"2627","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Hydrolagus colliei",31.98
"2628","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Icelinus filamentosus",NA
"2629","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Lyopsetta exilis",0.48
"2630","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Merluccius productus",8.68
"2631","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Microstomus pacificus",4.96
"2632","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Nemertea",NA
"2633","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Ophiodon elongatus",11.82
"2634","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Pandalus jordani",3.16
"2635","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Pandalus platyceros",NA
"2636","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Porifera",NA
"2637","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Pyrosoma",0.46
"2638","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Rathbunaster californicus",NA
"2639","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Sebastes alutus",5.68
"2640","Canadian Pacific","84210-098",2018,50.375966,-128.444333,"50--129-200",186.462754674091,240,"Sebastes babcocki",27.63
