"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Reinhardtius hippoglossoides",8.9765
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Sebastes sp.",558.386
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Urophycis tenuis",7.08
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Arctozenus risso",0.016
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Clupea harengus",0.3555
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Enchelyopus cimbrius",0.507
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Glyptocephalus cynoglossus",1.168
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Gymnocanthus tricuspis",0.0474
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Mallotus villosus",0.0087
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Myxine glutinosa",0.1215
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Nezumia bairdii",0.1105
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Pandalus borealis",108.4008
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Pasiphaea multidentata",0.0844
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Reinhardtius hippoglossoides",12.592
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Sebastes sp.",571.9747
"Gulf of St. Lawrence North","15-134-2018-08-25 -07:51:00",2018,49.698333333,-61.23616667,"49--62-300",3481.25727454497,280,"Urophycis tenuis",0.98
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Amblyraja radiata",6.62
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Aspidophoroides monopterygius",0.0062
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Boreogadus saida",0.2118
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Clupea harengus",1.118
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Eualus macilentus",0.0141
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Gadus morhua",31.5
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Glyptocephalus cynoglossus",1.112
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Hippoglossoides platessoides",26.95
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Hippoglossus hippoglossus",0.78
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Leptagonus decagonus",3e-04
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Leptoclinus maculatus",0.314
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Lumpenus lampretaeformis",0.1203
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Mallotus villosus",0.632
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Pandalus borealis",5.1365
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Pandalus montagui",0.3778
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Reinhardtius hippoglossoides",14.94
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Sebastes sp.",146.076
"Gulf of St. Lawrence North","15-135-2018-08-25 -12:54:00",2018,49.842666667,-61.54966667,"49--62-200",3889.99719795161,161,"Triglops murrayi",0.0198
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Amblyraja radiata",0.418
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Anarhichas minor",0.0061
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Aspidophoroides monopterygius",0.0191
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Boreogadus saida",0.0445
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Clupea harengus",0.364
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Cyclopterus lumpus",2.64
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Eualus macilentus",0.0902
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Gadus morhua",6.32
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Glyptocephalus cynoglossus",0.2507
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Hippoglossoides platessoides",49.87
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Leptagonus decagonus",0.306
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Leptoclinus maculatus",0.358
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Lumpenus lampretaeformis",0.228
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Lycodes vahlii",0.232
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Mallotus villosus",0.1971
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Myoxocephalus scorpius",0.8
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Pandalus borealis",21.5783
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Reinhardtius hippoglossoides",12.05
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Sebastes sp.",0.844
"Gulf of St. Lawrence North","15-136-2018-08-25 -17:53:00",2018,50.015166667,-62.20983333,"50--63-100",1368.89752674478,147,"Triglops murrayi",0.0151
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Amblyraja radiata",0.156
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Anarhichas lupus",0.442
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Argis dentata",0.153
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Artediellus uncinatus",0.0235
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Aspidophoroides monopterygius",0.0399
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Boreogadus saida",0.0911
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Cyclopterus lumpus",0.0288
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Eualus fabricii",0.1
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Eualus gaimardii gaimardii",0.0013
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Eualus macilentus",0.004
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Eumesogrammus praecisus",1
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Eumicrotremus terraenovae",1.684
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Gadus morhua",6.41
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Gadus ogac",0.44
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Gymnelus viridis",0.0144
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Gymnocanthus tricuspis",0.2067
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Hippoglossoides platessoides",2.44
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Icelus spatula",0.0077
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Lebbeus groenlandicus",0.0059
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Lebbeus polaris",0.0235
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Leptagonus decagonus",0.06
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Leptoclinus maculatus",0.0598
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Liparis bathyarcticus",0.0347
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Myoxocephalus scorpius",0.75
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Pandalus borealis",0.0293
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Pandalus montagui",1.4135
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Reinhardtius hippoglossoides",0.324
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Sabinea septemcarinata",0.0211
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Sclerocrangon boreas",2.4534
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Sebastes sp.",0.1618
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Spirontocaris liljeborgii",7e-04
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Spirontocaris spinus",0.0228
"Gulf of St. Lawrence North","15-137-2018-08-25 -21:03:00",2018,50.094166667,-62.56883333,"50--63-100",1368.89752674478,58,"Triglops murrayi",0.58
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Argis dentata",1.0936
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Artediellus uncinatus",0.0124
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Aspidophoroides monopterygius",0.0349
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Boreogadus saida",0.7305
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Careproctus reinhardti",0.0726
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Eualus fabricii",0.1667
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Eualus macilentus",2.3258
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Eumesogrammus praecisus",1.384
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Eumicrotremus terraenovae",2.692
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Gadus morhua",4.564
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Gadus ogac",2.66
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Gymnocanthus tricuspis",0.3925
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Hippoglossoides platessoides",6.879
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Icelus spatula",0.0639
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Lebbeus groenlandicus",0.4808
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Lebbeus polaris",0.2014
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Leptagonus decagonus",0.3123
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Leptoclinus maculatus",1.1115
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Liparis bathyarcticus",0.8425
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Liparis sp.",4e-04
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Lycodes lavalaei",7.2076
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Lycodes vahlii",0.908
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Mallotus villosus",0.0903
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Myoxocephalus scorpius",0.9115
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Pandalus borealis",3.2306
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Pandalus montagui",19.7953
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Reinhardtius hippoglossoides",0.311
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Sebastes sp.",0.3315
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Spirontocaris spinus",0.1689
"Gulf of St. Lawrence North","15-138-2018-08-26 -01:21:00",2018,50.084,-63.14983333,"50--64-100",769.899845752449,116,"Triglops murrayi",0.764
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Argis dentata",0.0905
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Aspidophoroides monopterygius",0.0037
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Boreogadus saida",0.024
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Cyclopterus lumpus",0.373
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Eualus fabricii",0.0036
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Eualus macilentus",0.1771
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Eumesogrammus praecisus",0.5505
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Eumicrotremus terraenovae",1.408
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Gadus morhua",1.46
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Gymnocanthus tricuspis",0.0864
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Hippoglossoides platessoides",4.816
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Icelus spatula",0.0059
"Gulf of St. Lawrence North","15-139-2018-08-26 -05:20:00",2018,50.075333333,-63.45333333,"50--64-100",769.899845752449,148,"Lebbeus groenlandicus",0.0205
