taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
TRIECTES MACULATUS,maculatus,Trinectes,Achiridae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Triectes maculatus,hogchoker
TRIGLOPS  SP,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
TRIGLOPS  SP.,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
Triglops forficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglops macellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglops pingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglops scepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
Triglopsforficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglopsmacellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglopspingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglopsscepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
TRINECTES MACULATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trinectes maculatus,hogchoker
Tritonia diomedea,diomedea,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia diomedea,rosy tritonia
Tritonia sp.,NA,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia spp.,nudibranch
Tunicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tunicata spp.,tunicates
UMBRINA COROIDES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Umbrina coroides,sand drum
UPEEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Upeeus parvus,dwarf goatfish
UPENEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Upeneus parvus,dwarf goatfish
URASPIS SECUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uraspis secunda,cottonmouth jack
UROPHYCIS CHESTERI,chesteri,Phycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Phycis chesteri,longfin hake
UROPHYCIS CHUSS,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
Urophycis chuss,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
UROPHYCIS CIRRATUS,cirrata,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis cirrata,Gulf hake
UROPHYCIS EARLLII,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urophycis earllii,Carolina hake
UROPHYCIS FLORIDANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urophycis floridana,southern hake
UROPHYCIS FLORIDANUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
UROPHYCIS FLORIDAUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
UROPHYCIS REGIA,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
Urophycis regia,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
UROPHYCIS TENUIS,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake
Urophycis tenuis,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake
Urticina crassicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urticina crassicornis,mottled anemone
Urticina spp.,NA,Urticina,Actiniidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Urticina spp.,sea anemone
Volutopsius fragilis,fragilis,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius fragilis,fragile whelk
Volutopsius sp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks
Volutopsiussp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks
Xeneretmus latifrons,latifrons,Xeneretmus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Xeneretmus latifrons,blacktip poacher
XIPHOPEAEUS KROYERI,kroyeri,Xiphopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Xiphopenaeus kroyeri,Atlantic seabob
XIPHOPENAEUS KROYERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xiphopenaeus kroyeri,Atlantic seabob
Zalembius rosaceus,rosaceus,Zalembius,Embiotocidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zalembius rosaceus,pink seaperch
Zaniolepis latipinnis,latipinnis,Zaniolepis,Hexagrammidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Zaniolepis latipinnis,longspine combfish
Zaprora silenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zaprorasilenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zoarces americanus,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
ZOARCIDAE,NA,NA,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarcidae spp.,eelpouts
Zoroaster evermanni,evermanni,Sagenaster,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Sagenaster evermanni,sea star
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Limanda ferruginea,Yellowtail flounder
PSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Pseudopleuronectes americanus,Winter flounder
PETROMYZON MARINUS,marinus,Petromyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,NA,NA,NA,NA,Petromyzon marinus,Sea lamprey
TRIGLOPS MURRAYI,murrayi,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Triglops murrayi,Moustache sculpin
SCOMBERESOX SAURUS,saurus,Scomberesox,Scomberesocidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Scomberesox saurus,Atlantic saury
ECHIOPHIS INTERTINCTUS,intertinctus,Echiophis,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Echiophis intertinctus,Spotted spoon-nose eel
RHOMBOPLITES AURORUBENS,aurorubens,Rhomboplites,Lutjanidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rhomboplites aurorubens,Vermilion snapper
PAGRUS PAGRUS,pagrus,Pagrus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pagrus pagrus,Red porgy
PRIONOTUS ALATUS,alatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Prionotus alatus,Spiny searobin
GYMNOTHORAX SAXICOLA,saxicola,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Gymnothorax saxicola,Honeycomb moray
PARACONGER CAUDILIMBATUS,caudilimbatus,Paraconger,Congridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Paraconger caudilimbatus,Margintail conger
NEOMERINTHE HEMINGWAYI,hemingwayi,Neomerinthe,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Neomerinthe hemingwayi,Spinycheek scorpionfish
PERISTEDION GRACILE,gracile,Peristedion,Peristediidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Peristedion gracile,Slender searobin
STEINDACHNERIA ARGENTEA,argentea,Steindachneria,Merlucciidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Steindachneria argentea,Luminous hake
CYCLOPSETTA FIMBRIATA,fimbriata,Cyclopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Cyclopsetta fimbriata,Spotfin flounder
LONCHOPISTHUS MICROGNATHUS,micrognathus,Lonchopisthus,Opistognathidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lonchopisthus micrognathus,Swordtail jawfish
SERRANUS PHOEBE,phoebe,Serranus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Serranus phoebe,Tattler
CITHARICHTHYS CORNUTUS,cornutus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Citharichthys cornutus,Horned whiff
FISTULARIA PETIMBA,petimba,Fistularia,Fistulariidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,Fistularia petimba,Red cornetfish
DECODON PUELLARIS,puellaris,Decodon,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Decodon puellaris,Red hogfish
ANTENNARIUS STRIATUS,striatus,Antennarius,Antennariidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Antennarius striatus,Striated frogfish
GYMNOTHORAX NIGROMARGINATUS,nigromarginatus,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Gymnothorax nigromarginatus,Blackedge moray
PONTINUS LONGISPINIS,longispinis,Pontinus,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Pontinus longispinis,Longspine scorpionfish
SYNODUS INTERMEDIUS,intermedius,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Synodus intermedius,Sand diver
OGCOCEPHALUS PANTOSTICTUS,pantostictus,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Ogcocephalus pantostictus,Spotted batfish
APOGON AUROLINEATUS,aurolineatus,Apogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Apogon aurolineatus,Bridle cardinalfish
SPHOEROIDES DORSALIS,dorsalis,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Sphoeroides dorsalis,Marbled puffer
APOGON PSEUDOMACULATUS,pseudomaculatus,Apogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Apogon pseudomaculatus,Twospot cardinalfish
SAURIDA NORMANI,normani,Saurida,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Saurida normani,Shortjaw lizardfish
ETROPUS RIMOSUS,rimosus,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Etropus rimosus,Gray flounder
CHAETODON SEDENTARIUS,sedentarius,Chaetodon,Chaetodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chaetodon sedentarius,Reef butterflyfish
CALAMUS NODOSUS,nodosus,Calamus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Calamus nodosus,Knobbed porgy
CALAMUS PRORIDENS,proridens,Calamus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Calamus proridens,Littlehead porgy
MONACANTHUS CILIATUS,ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Monacanthus ciliatus,Fringed filefish
GASTROPSETTA FRONTALIS,frontalis,Gastropsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Gastropsetta frontalis,Shrimp flounder
MYCTEROPERCA PHENAX,phenax,Mycteroperca,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Mycteroperca phenax,Scamp
LACHNOLAIMUS MAXIMUS,maximus,Lachnolaimus,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lachnolaimus maximus,Hogfish
RYPTICUS BISTRISPINUS,bistrispinus,Rypticus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rypticus bistrispinus,Freckled soapfish
SERRANUS NOTOSPILUS,notospilus,Serranus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Serranus notospilus,Saddle bass
ASTRAPOGON ALUTUS,alutus,Astrapogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Astrapogon alutus,Bronze cardinalfish
POMACANTHUS ARCUATUS,arcuatus,Pomacanthus,Pomacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pomacanthus arcuatus,Gray angelfish
SCORPAENA AGASSIZII,agassizii,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Scorpaena agassizii,Longfin scorpionfish
OGCOCEPHALUS CORNIGER,corniger,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Ogcocephalus corniger,Longnose batfish
PRIONOTUS MARTIS,martis,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Prionotus martis,Gulf of Mexico barred searobin
EUCINOSTOMUS HARENGULUS,harengulus,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Eucinostomus harengulus,Tidewater mojarra
Pandalus eous,eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,NA,NA,NA,Pandalus eous,Alaskan pink shrimp
Hippasteria phrygiana (=spinosa),phrygiana,Hippasteria,Goniasteridae,Valvatida,Asteroidea,NA,NA,NA,NA,Hippasteria phrygiana,trojan star
Opisthoteuthis californiana,californiana,Opisthoteuthis,Opisthoteuthidae,Octopoda,Cephalopoda,NA,NA,NA,NA,Opisthoteuthis californiana,flapjack octopus
Doryteuthis opalescens,opalescens,Doryteuthis,Loliginidae,Teuthida,Cephalopoda,NA,NA,NA,NA,Doryteuthis opalescens,opalescent inshore squid
Cancer anthonyi,anthonyi,Cancer,Cancridae,Decapoda,Malacostraca,NA,NA,NA,NA,Cancer anthonyi,yellow rock crab
Urticina columbiana,columbiana,Urticina,Actiniidae,Actiniaria,Anthozoa,NA,NA,NA,NA,Urticina columbiana,crusty red anemone
Anthopleura xanthogrammica,xanthogrammica,Anthopleura,Actiniidae,Actiniaria,Anthozoa,NA,NA,NA,NA,Anthopleura xanthogrammica,giant green anemone
OVALIPES FLORIDANUS,floridanus,Ovalipes,Portunidae,Decapoda,Malacostraca,NA,NA,NA,NA,Ovalipes floridanus,Florida lady crab
ARBACIA PUNCTULATA,punctulata,Arbacia,Arbaciidae,Arbacioida,Echinoidea,NA,NA,NA,NA,Arbacia punctulata,purple-spined sea urchin
ASTROPECTEN ARTICULATUS,articulatus,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,NA,NA,NA,Astropecten articulatus,royal sea star
PARAPENAEUS POLITUS,politus,Parapenaeus,Penaeidae,Decapoda,Malacostraca,NA,NA,NA,NA,Parapenaeus politus,rose shrimp
PSEUDORHOMBILA QUADRIDENTATA,quadridentata,Pseudorhombila,Pseudorhombilidae,Decapoda,Malacostraca,NA,NA,NA,NA,Pseudorhombila quadridentata,flecked squareback crab
ANADARA BAUGHMANI,baughmani,Anadara,Arcidae,Arcoida,Bivalvia,NA,NA,NA,NA,Anadara baughmani,skewed ark
POLYSTIRA ALBIDA,albida,Polystira,Turridae,Neogastropoda,Gastropoda,NA,NA,NA,NA,Polystira albida,white giant-turris
STENORHYNCHUS SETICORNIS,seticornis,Stenorhynchus,Inachidae,Decapoda,Malacostraca,NA,NA,NA,NA,Stenorhynchus seticornis,yellowline arrow crab
LEIOLAMBRUS NITIDUS,nitidus,Leiolambrus,Parthenopidae,Decapoda,Malacostraca,NA,NA,NA,NA,Leiolambrus nitidus,white elbow crab
SCONSIA STRIATA,striata,Sconsia,Cassidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,Sconsia striata,royal bonnet
ASTROPECTEN DUPLICATUS,duplicatus,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,NA,NA,NA,Astropecten duplicatus,two-spined star fish
CHRYSAORA QUINQUECIRRHA,quinquecirrha,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,NA,NA,NA,Chrysaora quinquecirrha,sea nettle
TONNA GALEA,galea,Tonna,Tonnidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,Tonna galea,giant tun
ACANTHOCARPUS ALEXANDRI,alexandri,Acanthocarpus,Calappidae,Decapoda,Malacostraca,NA,NA,NA,NA,Acanthocarpus alexandri,gladiator box crab
DISTORSIO CLATHRATA,clathrata,Distorsio,Personidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,Distorsio clathrata,Atlantic distorsio
POLYSTIRA TELLEA,tellea,Polystira,Turridae,Neogastropoda,Gastropoda,NA,NA,NA,NA,Polystira tellea,delicate giant-turris
LIBINIA EMARGINATA,emarginata,Libinia,Epialtidae,Decapoda,Malacostraca,NA,NA,NA,NA,Libinia emarginata,portly spider crab
PERSEPHONA CRINITA,crinita,Persephona,Leucosiidae,Decapoda,Malacostraca,NA,NA,NA,NA,Persephona crinita,pink purse crab
MYROPSIS QUINQUESPINOSA,quinquespinosa,Myropsis,Leucosiidae,Decapoda,Malacostraca,NA,NA,NA,NA,Myropsis quinquespinosa,fivespine purse crab
SICYONIA BURKENROADI,burkenroadi,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,NA,NA,NA,Sicyonia burkenroadi,spiny rock shrimp
SCYLLARIDES NODIFER,nodifer,Scyllarides,Scyllaridae,Decapoda,Malacostraca,NA,NA,NA,NA,Scyllarides nodifer,ridged slipper lobster
EUPHROSYNOPLAX CLAUSA,clausa,Euphrosynoplax,Pseudorhombilidae,Decapoda,Malacostraca,NA,NA,NA,NA,Euphrosynoplax clausa,craggy bathyal crab
ARGOPECTEN GIBBUS,gibbus,Argopecten,Pectinidae,Ostreoida,Bivalvia,NA,NA,NA,NA,Argopecten gibbus,Calico scallop
MACOMA BREVIFRONS,brevifrons,Macoma,Tellinidae,Veneroida,Bivalvia,NA,NA,NA,NA,Macoma brevifrons,short macoma
CANTHARUS CANCELLARIUS,cancellarius,Cantharus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,Cantharus cancellarius,cancellate cantharus
METOPORHAPHIS CALCARATA,calcarata,Metoporhaphis,Inachidae,Decapoda,Malacostraca,NA,NA,NA,NA,Metoporhaphis calcarata,false arrow crab
DARDANUS INSIGNIS,insignis,Dardanus,Diogenidae,Decapoda,Malacostraca,NA,NA,NA,NA,Dardanus insignis,red brocade hermit
ILIACANTHA SUBGLOBOSA,subglobosa,Iliacantha,Leucosiidae,Decapoda,Malacostraca,NA,NA,NA,NA,Iliacantha subglobosa,longfinger purse crab
LAEVICARDIUM MORTONI,mortoni,Laevicardium,Cardiidae,Veneroida,Bivalvia,NA,NA,NA,NA,Laevicardium mortoni,yellow eggcockle
ETHUSA MICROPHTHALMA,microphthalma,Ethusa,Dorippidae,Decapoda,Malacostraca,NA,NA,NA,NA,Ethusa microphthalma,broadback sumo crab
STYELA PLICATA,plicata,Styela,Styelidae,Pleurogona,Ascidiacea,NA,NA,NA,NA,Styela plicata,wrinkled sea squirt
FICUS COMMUNIS,communis,Ficus,Ficidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,Ficus communis,Atlantic figsnail
PSEUDOMEDAEUS AGASSIZII,agassizii,Pseudomedaeus,Xanthidae,Decapoda,Malacostraca,NA,NA,NA,NA,Pseudomedaeus agassizii,rough rubble crab
LYTECHINUS VARIEGATUS,variegatus,Lytechinus,Toxopneustidae,Temnopleuroida,Echinoidea,NA,NA,NA,NA,Lytechinus variegatus,green sea urchin
METAPENAEOPSIS GOODEI,goodei,Metapenaeopsis,Penaeidae,Decapoda,Malacostraca,NA,NA,NA,NA,Metapenaeopsis goodei,Carribean velvet shrimp
OPHIOTHRIX ANGULATA,angulata,Ophiothrix,Ophiothrichidae,Ophiurida,Ophiuroidea,NA,NA,NA,NA,Ophiothrix angulata,angular brittle star
ISOSTICHOPUS BADIONOTUS,badionotus,Isostichopus,Stichopodidae,Aspidochirotida,Holothuroidea,NA,NA,NA,NA,Isostichopus badionotus,chocolate chip sea cucumber
MESOPENAEUS TROPICALIS,tropicalis,Mesopenaeus,Solenoceridae,Decapoda,Malacostraca,NA,NA,NA,NA,Mesopenaeus tropicalis,salmon shrimp
EUCIDARIS TRIBULOIDES,tribuloides,Eucidaris,Cidaridae,Cidaroida,Echinoidea,NA,NA,NA,NA,Eucidaris tribuloides,slate pencil urchin
ENCOPE MICHELINI,michelini,Encope,Mellitidae,Clypeasteroida,Echinoidea,NA,NA,NA,NA,Encope michelini,notched sand dollar
MITHRAX PLEURACANTHUS,pleuracanthus,Mithrax,Majidae,Decapoda,Malacostraca,NA,NA,NA,NA,Mithrax pleuracanthus,shaggy clinging crab
MACROCOELOMA TRISPINOSUM,trispinosum,Macrocoeloma,Majidae,Decapoda,Malacostraca,NA,NA,NA,NA,Macrocoeloma trispinosum,spongy decorator crab
Clupea pallasii,pallasii,Clupea,Clupeidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,Clupea pallasii,Pacific herring
ZENOPSIS CONCHIFERA,conchifer,Zenopsis,Zeidae,Zeiformes,Actinopterygii,NA,NA,NA,NA,Zenopsis conchifer,Silvery John dory
SYMPHURUS DIOMEDIANUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Symphurus diomedeanus,Spottedfin tonguefish
ALUTERUS SCHOEPFI,schoepfii,Aluterus,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Aluterus schoepfii,Orange filefish
NEOBYTHITES GILLII,gilli,Neobythites,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,Neobythites gilli,Twospot brotula
BATHYANTHIAS MEXICANA,mexicanus,Bathyanthias,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Bathyanthias mexicanus,Yellowtail bass
CENTROPRISTIS OCYURA,ocyurus,Centropristis,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Centropristis ocyurus,Bank sea bass
ALUTERUS HEUDELOTTI,heudelotii,Aluterus,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Aluterus heudelotii,Dotterel filefish
HOPLUNNIS DIOMEDIANUS,diomediana,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Hoplunnis diomediana,Blacktail pikeconger
OTOPHIDIUM OMOSTIGMUM,omostigma,Otophidium,Ophidiidae,Ophidiiformes,Actinopterygii,NA,NA,NA,NA,Otophidium omostigma,Polka-dot cusk-eel
CHROMIS ENCHRYSURUS,enchrysura,Chromis,Pomacentridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chromis enchrysura,Yellowtail reeffish
CENTROPRISTIS STRIATUS,striata,Centropristis,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Centropristis striata,Black seabass
STENOCIONOPS FURCATA,furcatus,Stenocionops,Majidae,Decapoda,Malacostraca,NA,NA,NA,NA,Stenocionops furcatus,furcate spider crab
STENOCIONOPS SPINIMANA,spinimanus,Stenocionops,Majidae,Decapoda,Malacostraca,NA,NA,NA,NA,Stenocionops spinimanus,prickly spider crab
ASTROPHYTON MURICATUS,muricatum,Astrophyton,Gorgonocephalidae,Phrynophiurida,Ophiuroidea,NA,NA,NA,NA,Astrophyton muricatum,giant basket star
Coryphaenoides pectoralis,pectoralis,Coryphaenoides,NA,NA,NA,NA,NA,NA,NA,Coryphaenoides pectoralis,NA
Chirona evermanni,evermanni,Chirona,NA,NA,NA,NA,NA,NA,NA,Chirona evermanni,NA
Ophiura sarsii,sarsii,Ophiura,NA,NA,NA,NA,NA,NA,NA,Ophiura sarsii,NA
Beringraja binoculata,binoculata,Beringraja,NA,NA,NA,NA,NA,NA,NA,Beringraja binoculata,NA
Hydroidolina,NA,Hydroidolina,NA,NA,NA,NA,NA,NA,NA,Hydroidolina,NA
Hirudinea,NA,Hirudinea,NA,NA,NA,NA,NA,NA,NA,Hirudinea,NA
Stylaster sp.,sp.,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster sp.,NA
Anthomastus sp.,sp.,Anthomastus,NA,NA,NA,NA,NA,NA,NA,Anthomastus sp.,NA
Placiphorella pacifica,pacifica,Placiphorella,NA,NA,NA,NA,NA,NA,NA,Placiphorella pacifica,NA
Solaster hypothrissus,hypothrissus,Solaster,NA,NA,NA,NA,NA,NA,NA,Solaster hypothrissus,NA
Hippasteria sp.,sp.,Hippasteria,NA,NA,NA,NA,NA,NA,NA,Hippasteria sp.,NA
Porella compressa,compressa,Porella,NA,NA,NA,NA,NA,NA,NA,Porella compressa,NA
Stenobrachius sp.,sp.,Stenobrachius,NA,NA,NA,NA,NA,NA,NA,Stenobrachius sp.,NA
Pycnogonida,NA,Pycnogonida,NA,NA,NA,NA,NA,NA,NA,Pycnogonida,NA
Ammodytes sp.,sp.,Ammodytes,NA,NA,NA,NA,NA,NA,NA,Ammodytes sp.,NA
Leptychaster arcticus,arcticus,Leptychaster,NA,NA,NA,NA,NA,NA,NA,Leptychaster arcticus,NA
Cladaster validus,validus,Cladaster,NA,NA,NA,NA,NA,NA,NA,Cladaster validus,NA
Eunoe sp.,sp.,Eunoe,NA,NA,NA,NA,NA,NA,NA,Eunoe sp.,NA
Solaster sp. A (Clark 1997),sp.,Solaster,NA,NA,NA,NA,NA,NA,NA,Solaster sp.,NA
Poromitra curilensis (=crassiceps),curilensis,Poromitra,NA,NA,NA,NA,NA,NA,NA,Poromitra curilensis,NA
Plicifusus sp.,sp.,Plicifusus,NA,NA,NA,NA,NA,NA,NA,Plicifusus sp.,NA
Cryptonatica russa,russa,Cryptonatica,NA,NA,NA,NA,NA,NA,NA,Cryptonatica russa,NA
Urticina sp.,sp.,Urticina,NA,NA,NA,NA,NA,NA,NA,Urticina sp.,NA
Ctenophora,NA,Ctenophora,NA,NA,NA,NA,NA,NA,NA,Ctenophora,NA
Molgula griffithsii,griffithsii,Molgula,NA,NA,NA,NA,NA,NA,NA,Molgula griffithsii,NA
