taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Squalus acanthias,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
Squalusacanthias,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
SQUATINA DUMERIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squatina dumeril,sand devil
SQUILLA CHYDAEA,chydaea,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Squilla chydaea,offshore mantis shrimp
SQUILLA EMPUSA,empusa,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Squilla empusa,mantis shrimp
Stegophiura ponderosa,ponderosa,Stegophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Stegophiura ponderosa,sea star
STELLIFER LACEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stellifer laceolatus,American stardrum
STELLIFER LANCEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stellifer lanceolatus,star drum
Stenobrachius leucopsarus,leucopsarus,Stenobrachius,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenobrachius leucopsarus,northern lampfish
STENOTOMUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stenotomus spp.,Stenotomus porgies
STENOTOMUS CAPRINUS,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stenotomus caprinus,longspine porgy
STENOTOMUS CHRYSOPS,chrysops,Stenotomus,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenotomus chrysops,scup
Stenotomus chrysops,chrysops,Stenotomus,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stenotomus chrysops,scup
STEORHYCHUS SETICORIS,seticornis,Stenorhynchus,Inachidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Steorhychus seticoris,yellowline arrow crab
STEOTOMUS CAPRIUS,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenotomus caprius,longspine porgy
STEPHANOLEPIS HISPIDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stephanolepis hispida,planehead filefish
STEREOMASTIS SCULPTA,sculpta,Stereomastis,Polychelidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Stereomastis sculpta,flatback lobster
STOMIAS BOA FEROX,ferox,Stomias,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stomias boa ferox,boa dragonfish
STOMOLOPHUS MELEAGRIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stomolophus meleagris,cannonball jellyfish
Stomphia spp.,NA,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stomphia spp.,cowardly anemone
Strongylocentrotus franciscanus,franciscanus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus franciscanus,red sea star
Strongylocentrotus spp.,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus spp.,sea urchins
STRONGYLURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongylura spp.,needlefishes
STRONGYLURA MARINA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongylura marina,Atlantic needlefish
Styela rustica,rustica,Styela,Styelidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Styela rustica,sea potato
Stylasterias forreri,forreri,Stylasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Stylasterias forreri,velcro star
Stylatula sp.,NA,Stylatula,Virgulariidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stylatula spp.,slender sea pen
SYACIUM GUNTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounder
SYACIUM GUTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounder
SYACIUM PAPILLOSUM,papillosum,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium papillosum,dusky flounder
SYMPHURUS CIVITATUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symphurus civitatum,offshore tonguefish
SYMPHURUS DIOMEDIAUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Symphurus diomediaus,spottedfin tonguefish
SYMPHURUS PLAGIUSA,plagiusa,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Symphurus plagiusa,blackcheek tonguefish
SYMPHURUS UROSPILUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symphurus urospilus,spottail tonguefish
SYNALPHEUS FRITZMUELLERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Synalpheus fritzmuelleri,speckled snapping shrimp
SYNALPHEUS MINUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Synalpheus minus,minor snapping shrimp
SYNALPHEUS TOWNSENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Synalpheus townsendi,Townsend snapping shrimp
SYNAPHOBRANCHUS KAUPI,kaupii,Synaphobranchus,Synaphobranchidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synaphobranchus kaupii,northern cutthroat eel
SYNGNATHUS FLORIDAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus floridae,dusky pipefish
SYNGNATHUS FUSCUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus fuscus,northern pipefish
SYNGNATHUS LOUISIANAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus louisianae,chain pipefish
SYNGNATHUS SPRINGERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus springeri,bull pipefish
SYNODUS FOETENS,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus foetens,inshore lizardfish
SYNODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus poeyi,offshore lizardfish
SYODUS FOETES,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus foetes,inshore lizardfish
SYODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus poeyi,offshore lizardfish
Tactostoma macropus,macropus,Tactostoma,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tactostoma macropus,longfin dragonfish
TAUTOGA ONITIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tautoga onitis,tautog
TAUTOGOLABRUS ADSPERSUS,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner
Tautogolabrus adspersus,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner
Tellina lutea,lutea,Tellina,Tellinidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Tellina lutea,Alaska great tellin
Telmessus cheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Telmessuscheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Terebratalia transversa,transversa,Terebratalia,Laqueidae,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratalia transversa,common lamp shell
Terebratellacea,NA,NA,NA,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratellacea spp.,brachiopod
Thaleichthys pacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon
Thaleichthyspacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon
Thaliacea,NA,NA,NA,NA,Thaliacea,NA,Urochordata,Chordata,Animalia,Thaliacea spp.,pelagic tunicates
Theragra chalcogramma,chalcogrammus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus chalcogrammus,walleye pollock
Theragrachalcogramma,chalcogrammus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus chalcogrammus,walleye pollock
Thoracica,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Thoracica spp.,barnacles
Thrissacanthias penicillatus,penicillatus,Thrissacanthias,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Thrissacanthias penicillatus,sea star
Thyriscus anoplus,anoplus,Thyriscus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Thyriscus anoplus,sponge sculpin
Torpedo californica,californica,Torpedo,Torpedinidae,Torpediniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Torpedo californica,Pacific electric ray
TORPEDO NOBILIANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Torpedo nobiliana,Atlantic torpedo
TRACHINOCEPHALUS MYOPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachinocephalus myops,snakefish
TRACHINOTUS CAROLINUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachinotus carolinus,Florida pompano
TRACHINOTUS FALCATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachinotus falcatus,permit
TRACHURUS LATHAMI,lathami,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus lathami,rough scad
Trachurus symmetricus,symmetricus,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus symmetricus,jack mackerel
TRACHYPEEUS COSTRICTUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachypeeus costrictus,roughneck shrimp
TRACHYPEEUS SIMILIS,similis,Rimapenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rimapenaeus similis,roughback shrimp
TRACHYPENEUS,NA,Trachypeneus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Trachypeneus spp.,trachypeneid shrimps
TRICHIURUS LEPTURUS,lepturus,Trichiurus,Trichiuridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichiurus lepturus,Atlantic cutlassfish
TRICHOPSETTA VENTRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichopsetta ventralis,sash flounder
TRICHOPSETTA VETRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichopsetta vetralis,sash flounder
TRIECTES MACULATUS,maculatus,Trinectes,Achiridae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Triectes maculatus,hogchoker
TRIGLOPS  SP,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
TRIGLOPS  SP.,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
Triglops forficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglops macellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglops pingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglops scepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
Triglopsforficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglopsmacellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglopspingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglopsscepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
TRINECTES MACULATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trinectes maculatus,hogchoker
Tritonia diomedea,diomedea,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia diomedea,rosy tritonia
Tritonia sp.,NA,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia spp.,nudibranch
Tunicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tunicata spp.,tunicates
UMBRINA COROIDES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Umbrina coroides,sand drum
UPEEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Upeeus parvus,dwarf goatfish
UPENEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Upeneus parvus,dwarf goatfish
URASPIS SECUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uraspis secunda,cottonmouth jack
UROPHYCIS CHESTERI,chesteri,Phycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Phycis chesteri,longfin hake
UROPHYCIS CHUSS,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
Urophycis chuss,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
UROPHYCIS CIRRATUS,cirrata,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis cirrata,Gulf hake
UROPHYCIS EARLLII,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urophycis earllii,Carolina hake
UROPHYCIS FLORIDANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urophycis floridana,southern hake
UROPHYCIS FLORIDANUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
UROPHYCIS FLORIDAUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
UROPHYCIS REGIA,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
Urophycis regia,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
UROPHYCIS TENUIS,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake
Urophycis tenuis,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake
Urticina crassicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urticina crassicornis,mottled anemone
Urticina spp.,NA,Urticina,Actiniidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Urticina spp.,sea anemone
Volutopsius fragilis,fragilis,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius fragilis,fragile whelk
Volutopsius sp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks
Volutopsiussp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks
XIPHOPEAEUS KROYERI,kroyeri,Xiphopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Xiphopenaeus kroyeri,Atlantic seabob
XIPHOPENAEUS KROYERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xiphopenaeus kroyeri,Atlantic seabob
Zalembius rosaceus,rosaceus,Zalembius,Embiotocidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zalembius rosaceus,pink seaperch
Zaniolepis latipinnis,latipinnis,Zaniolepis,Hexagrammidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Zaniolepis latipinnis,longspine combfish
Zaprora silenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zaprorasilenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zoarces americanus,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
ZOARCIDAE,NA,NA,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarcidae spp.,eelpouts
Zoroaster evermanni,evermanni,Sagenaster,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Sagenaster evermanni,sea star
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Limanda ferruginea,Yellowtail flounder
PSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Pseudopleuronectes americanus,Winter flounder
PETROMYZON MARINUS,marinus,Petromyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,NA,NA,NA,NA,Petromyzon marinus,Sea lamprey
TRIGLOPS MURRAYI,murrayi,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Triglops murrayi,Moustache sculpin
SCOMBERESOX SAURUS,saurus,Scomberesox,Scomberesocidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Scomberesox saurus,Atlantic saury
ECHIOPHIS INTERTINCTUS,intertinctus,Echiophis,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Echiophis intertinctus,Spotted spoon-nose eel
RHOMBOPLITES AURORUBENS,aurorubens,Rhomboplites,Lutjanidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rhomboplites aurorubens,Vermilion snapper
PAGRUS PAGRUS,pagrus,Pagrus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pagrus pagrus,Red porgy
PRIONOTUS ALATUS,alatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Prionotus alatus,Spiny searobin
GYMNOTHORAX SAXICOLA,saxicola,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Gymnothorax saxicola,Honeycomb moray
PARACONGER CAUDILIMBATUS,caudilimbatus,Paraconger,Congridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Paraconger caudilimbatus,Margintail conger
NEOMERINTHE HEMINGWAYI,hemingwayi,Neomerinthe,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Neomerinthe hemingwayi,Spinycheek scorpionfish
PERISTEDION GRACILE,gracile,Peristedion,Peristediidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Peristedion gracile,Slender searobin
STEINDACHNERIA ARGENTEA,argentea,Steindachneria,Merlucciidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Steindachneria argentea,Luminous hake
CYCLOPSETTA FIMBRIATA,fimbriata,Cyclopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Cyclopsetta fimbriata,Spotfin flounder
LONCHOPISTHUS MICROGNATHUS,micrognathus,Lonchopisthus,Opistognathidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lonchopisthus micrognathus,Swordtail jawfish
SERRANUS PHOEBE,phoebe,Serranus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Serranus phoebe,Tattler
CITHARICHTHYS CORNUTUS,cornutus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Citharichthys cornutus,Horned whiff
FISTULARIA PETIMBA,petimba,Fistularia,Fistulariidae,Syngnathiformes,Actinopterygii,NA,NA,NA,NA,Fistularia petimba,Red cornetfish
DECODON PUELLARIS,puellaris,Decodon,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Decodon puellaris,Red hogfish
ANTENNARIUS STRIATUS,striatus,Antennarius,Antennariidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Antennarius striatus,Striated frogfish
GYMNOTHORAX NIGROMARGINATUS,nigromarginatus,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Gymnothorax nigromarginatus,Blackedge moray
PONTINUS LONGISPINIS,longispinis,Pontinus,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Pontinus longispinis,Longspine scorpionfish
SYNODUS INTERMEDIUS,intermedius,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Synodus intermedius,Sand diver
OGCOCEPHALUS PANTOSTICTUS,pantostictus,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Ogcocephalus pantostictus,Spotted batfish
APOGON AUROLINEATUS,aurolineatus,Apogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Apogon aurolineatus,Bridle cardinalfish
SPHOEROIDES DORSALIS,dorsalis,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Sphoeroides dorsalis,Marbled puffer
APOGON PSEUDOMACULATUS,pseudomaculatus,Apogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Apogon pseudomaculatus,Twospot cardinalfish
SAURIDA NORMANI,normani,Saurida,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Saurida normani,Shortjaw lizardfish
ETROPUS RIMOSUS,rimosus,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Etropus rimosus,Gray flounder
CHAETODON SEDENTARIUS,sedentarius,Chaetodon,Chaetodontidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chaetodon sedentarius,Reef butterflyfish
CALAMUS NODOSUS,nodosus,Calamus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Calamus nodosus,Knobbed porgy
CALAMUS PRORIDENS,proridens,Calamus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Calamus proridens,Littlehead porgy
MONACANTHUS CILIATUS,ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Monacanthus ciliatus,Fringed filefish
GASTROPSETTA FRONTALIS,frontalis,Gastropsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Gastropsetta frontalis,Shrimp flounder
MYCTEROPERCA PHENAX,phenax,Mycteroperca,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Mycteroperca phenax,Scamp
LACHNOLAIMUS MAXIMUS,maximus,Lachnolaimus,Labridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lachnolaimus maximus,Hogfish
RYPTICUS BISTRISPINUS,bistrispinus,Rypticus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rypticus bistrispinus,Freckled soapfish
SERRANUS NOTOSPILUS,notospilus,Serranus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Serranus notospilus,Saddle bass
ASTRAPOGON ALUTUS,alutus,Astrapogon,Apogonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Astrapogon alutus,Bronze cardinalfish
POMACANTHUS ARCUATUS,arcuatus,Pomacanthus,Pomacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pomacanthus arcuatus,Gray angelfish
SCORPAENA AGASSIZII,agassizii,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Scorpaena agassizii,Longfin scorpionfish
OGCOCEPHALUS CORNIGER,corniger,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Ogcocephalus corniger,Longnose batfish
PRIONOTUS MARTIS,martis,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Prionotus martis,Gulf of Mexico barred searobin
EUCINOSTOMUS HARENGULUS,harengulus,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Eucinostomus harengulus,Tidewater mojarra
Pandalus eous,eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,NA,NA,NA,Pandalus eous,Alaskan pink shrimp
Hippasteria phrygiana (=spinosa),phrygiana,Hippasteria,Goniasteridae,Valvatida,Asteroidea,NA,NA,NA,NA,Hippasteria phrygiana,trojan star
Opisthoteuthis californiana,californiana,Opisthoteuthis,Opisthoteuthidae,Octopoda,Cephalopoda,NA,NA,NA,NA,Opisthoteuthis californiana,flapjack octopus
Doryteuthis opalescens,opalescens,Doryteuthis,Loliginidae,Teuthida,Cephalopoda,NA,NA,NA,NA,Doryteuthis opalescens,opalescent inshore squid
